"n","org_trans","stemm","tokens1","tokens2","tokens3","tokens4","tokens5"
1,"combat","combat","combat",NA,NA,NA,NA
1,"comerci","comerc","commerci",NA,NA,NA,NA
1,"commissioner","commiss","commiss",NA,NA,NA,NA
1,"committee","committ","committ",NA,NA,NA,NA
1,"commodity","commod","commod",NA,NA,NA,NA
1,"community","communit","communit",NA,NA,NA,NA
1,"compliance","complianc","complianc",NA,NA,NA,NA
1,"concept","concept","concept",NA,NA,NA,NA
1,"conference","confer","confer",NA,NA,NA,NA
1,"configuration","configur","configur",NA,NA,NA,NA
1,"constable","constabl","constabl",NA,NA,NA,NA
1,"content","content","content",NA,NA,NA,NA
1,"continuous","contin","contin",NA,NA,NA,NA
1,"contract","contract","contract",NA,NA,NA,NA
1,"contributing","contribut","contribut",NA,NA,NA,NA
1,"corpsman","corpsman","corpsman",NA,NA,NA,NA
1,"correctional","correct","correct",NA,NA,NA,NA
1,"costume","costum","costum",NA,NA,NA,NA
1,"council","council","council",NA,NA,NA,NA
1,"counter","count","count",NA,NA,NA,NA
1,"country","countr","countr",NA,NA,NA,NA
1,"course","cours","cours",NA,NA,NA,NA
1,"court","court","court",NA,NA,NA,NA
1,"credit","credit","credit",NA,NA,NA,NA
1,"credit","credit","credit",NA,NA,NA,NA
1,"critical","critic","critic",NA,NA,NA,NA
1,"customer","custom","custom",NA,NA,NA,NA
1,"database","databas","databas",NA,NA,NA,NA
1,"daycare","daycar","daycar",NA,NA,NA,NA
1,"demand","demand","demand",NA,NA,NA,NA
1,"dental","dental","dental",NA,NA,NA,NA
1,"department","depart","depart",NA,NA,NA,NA
1,"depot","depot","depot",NA,NA,NA,NA
1,"desktop","desktop","desktop",NA,NA,NA,NA
1,"devops","devop","devop",NA,NA,NA,NA
1,"diesel","diesel","diesel",NA,NA,NA,NA
1,"dietary","dietar","dietar",NA,NA,NA,NA
1,"digital","digit","digit",NA,NA,NA,NA
1,"district","district","district",NA,NA,NA,NA
1,"dive","dive","dive",NA,NA,NA,NA
1,"division","divis","divis",NA,NA,NA,NA
1,"document","document","document",NA,NA,NA,NA
1,"domestic","domest","domest",NA,NA,NA,NA
1,"edit","edit","edit",NA,NA,NA,NA
1,"electronic","electron","electron",NA,NA,NA,NA
1,"elementary","elementar","elementar",NA,NA,NA,NA
1,"embedded","embed","embed",NA,NA,NA,NA
1,"emergency","emerg","emerg",NA,NA,NA,NA
1,"energy","energ","energ",NA,NA,NA,NA
1,"enforcement","enforc","enforc",NA,NA,NA,NA
1,"engagement","engag","engag",NA,NA,NA,NA
1,"english","english","english",NA,NA,NA,NA
1,"enterprise","enterpris","enterpris",NA,NA,NA,NA
1,"environmental","environment","environment",NA,NA,NA,NA
1,"equipment","equip","equip",NA,NA,NA,NA
1,"equity","equit","equit",NA,NA,NA,NA
1,"escrow","escrow","escrow",NA,NA,NA,NA
1,"event","event","event",NA,NA,NA,NA
1,"examiner","examin","examin",NA,NA,NA,NA
1,"exchange","exchang","exchang",NA,NA,NA,NA
1,"exercise","exercis","exercis",NA,NA,NA,NA
1,"exhibiting","exhibit","exhibit",NA,NA,NA,NA
1,"experience","exper","exper",NA,NA,NA,NA
1,"exploration","explor","explor",NA,NA,NA,NA
1,"export","export","export",NA,NA,NA,NA
1,"factory","factor","factor",NA,NA,NA,NA
1,"failure","failur","failur",NA,NA,NA,NA
1,"family","famil","famil",NA,NA,NA,NA
1,"fashion","fashion","fashion",NA,NA,NA,NA
1,"fellowship","fellowship","fellowship",NA,NA,NA,NA
1,"field","field","field",NA,NA,NA,NA
1,"first","first","first",NA,NA,NA,NA
1,"fleet","fleet","fleet",NA,NA,NA,NA
1,"flight","flight","flight",NA,NA,NA,NA
1,"floor","floor","floor",NA,NA,NA,NA
1,"floral","floral","floral",NA,NA,NA,NA
1,"football","footbal","footbal",NA,NA,NA,NA
1,"foreign","foreign","foreign",NA,NA,NA,NA
1,"forklift","forklift","forklift",NA,NA,NA,NA
1,"founder","found","found",NA,NA,NA,NA
1,"franchise","franchis","franchis",NA,NA,NA,NA
1,"fraud","fraud","fraud",NA,NA,NA,NA
1,"french","french","french",NA,NA,NA,NA
1,"front","front","front",NA,NA,NA,NA
1,"functional","function","function",NA,NA,NA,NA
1,"gallery","galler","galler",NA,NA,NA,NA
1,"general","general","general",NA,NA,NA,NA
1,"generalist","generalist","generalist",NA,NA,NA,NA
1,"geotechnical","geotechn","tech",NA,NA,NA,NA
1,"german","german","german",NA,NA,NA,NA
1,"global","global","global",NA,NA,NA,NA
1,"grocery","grocer","grocer",NA,NA,NA,NA
1,"groomer","groom","groom",NA,NA,NA,NA
1,"group","group","group",NA,NA,NA,NA
1,"guard","guard","guard",NA,NA,NA,NA
1,"guest","guest","guest",NA,NA,NA,NA
1,"guidance","guidanc","guidanc",NA,NA,NA,NA
1,"handler","hand","hand",NA,NA,NA,NA
1,"health","health","health",NA,NA,NA,NA
1,"helicopter","helicopt","helicopt",NA,NA,NA,NA
1,"hewlett","hewlett","hewlett",NA,NA,NA,NA
1,"holiday","holid","holid",NA,NA,NA,NA
1,"human","human","human",NA,NA,NA,NA
1,"hydraulic","hydraul","hydraul",NA,NA,NA,NA
1,"hygienist","hygienist","hygienist",NA,NA,NA,NA
1,"immigration","immigr","immigr",NA,NA,NA,NA
1,"import","import","import",NA,NA,NA,NA
1,"improvement","improv","improv",NA,NA,NA,NA
1,"incharge","incharg","lead",NA,NA,NA,NA
1,"individual","individ","individ",NA,NA,NA,NA
1,"individu","individ","individ",NA,NA,NA,NA
1,"industrial","industr","industr",NA,NA,NA,NA
1,"information","inform","inform",NA,NA,NA,NA
1,"infrastructure","infrastructur","infrastructur",NA,NA,NA,NA
1,"inside","insid","insid",NA,NA,NA,NA
1,"inspection","inspect","inspect",NA,NA,NA,NA
1,"institutional","institut","institut",NA,NA,NA,NA
1,"instructional","instruct","instruct",NA,NA,NA,NA
1,"instrument","instrument","instrument",NA,NA,NA,NA
1,"intake","intak","intak",NA,NA,NA,NA
1,"intellectual","intellect","intellect",NA,NA,NA,NA
1,"intelligence","intellig","intellig",NA,NA,NA,NA
1,"interaction","interact","interact",NA,NA,NA,NA
1,"intermediate","intermed","intermed",NA,NA,NA,NA
1,"interior","interior","interior",NA,NA,NA,NA
1,"intermediary","intermediar","intermediar",NA,NA,NA,NA
1,"internet","internet","internet",NA,NA,NA,NA
1,"intervention","intervent","intervent",NA,NA,NA,NA
1,"inventory","inventor","inventor",NA,NA,NA,NA
1,"jewelry","jewelr","jewelr",NA,NA,NA,NA
1,"journalism","journal","journal",NA,NA,NA,NA
1,"judicial","judic","judic",NA,NA,NA,NA
1,"junior","junio","junio",NA,NA,NA,NA
1,"kindergarten","kindergarten","kindergarten",NA,NA,NA,NA
1,"kitchen","kitchen","kitchen",NA,NA,NA,NA
1,"knowledge","knowledg","knowledg",NA,NA,NA,NA
1,"laboratory","laborator","laborator",NA,NA,NA,NA
1,"laborator","laborator","laborator",NA,NA,NA,NA
1,"language","languag","languag",NA,NA,NA,NA
1,"layout","layout","layout",NA,NA,NA,NA
1,"learning","learn","learn",NA,NA,NA,NA
1,"ledger","ledge","ledge",NA,NA,NA,NA
1,"legislation","legisl","legisl",NA,NA,NA,NA
1,"level","level","level",NA,NA,NA,NA
1,"liaison","liaison","liaison",NA,NA,NA,NA
1,"librarian","librar","librar",NA,NA,NA,NA
1,"licensed","licens","licens",NA,NA,NA,NA
1,"lighting","light","light",NA,NA,NA,NA
1,"linux","linux","linux",NA,NA,NA,NA
1,"litigation","litig","litig",NA,NA,NA,NA
1,"location","locat","locat",NA,NA,NA,NA
1,"machine","machin","machin",NA,NA,NA,NA
1,"mainframe","mainfram","mainfram",NA,NA,NA,NA
1,"maker","maker","maker",NA,NA,NA,NA
1,"makeup","makeup","makeup",NA,NA,NA,NA
1,"martial","martial","martial",NA,NA,NA,NA
1,"massage","massag","massag",NA,NA,NA,NA
1,"material","mater","mater",NA,NA,NA,NA
1,"maternity","matern","matern",NA,NA,NA,NA
1,"mathematics","math","math",NA,NA,NA,NA
1,"matter","matter","matter",NA,NA,NA,NA
1,"medical","medic","medic",NA,NA,NA,NA
1,"medicine","medic","medic",NA,NA,NA,NA
1,"membership","membership","membership",NA,NA,NA,NA
1,"mental","mental","mental",NA,NA,NA,NA
1,"meter","meter","meter",NA,NA,NA,NA
1,"mission","mission","mission",NA,NA,NA,NA
1,"mobile","mobil","mobil",NA,NA,NA,NA
1,"module","modul","modul",NA,NA,NA,NA
1,"mortgage","mortgag","mortgag",NA,NA,NA,NA
1,"motion","motion","motion",NA,NA,NA,NA
1,"multimedia","multimed","multimed",NA,NA,NA,NA
1,"multiple","multipl","multipl",NA,NA,NA,NA
1,"music","music","music",NA,NA,NA,NA
1,"national","nation","nation",NA,NA,NA,NA
1,"night","night","night",NA,NA,NA,NA
1,"notary","notar","notar",NA,NA,NA,NA
1,"nuclear","nuclear","nuclear",NA,NA,NA,NA
1,"occupational","occup","occup",NA,NA,NA,NA
1,"online","onlin","onlin",NA,NA,NA,NA
1,"ophthalmic","ophthalm","ophthalm",NA,NA,NA,NA
1,"optometric","optometr","optometr",NA,NA,NA,NA
1,"oracle","oracl","oracl",NA,NA,NA,NA
1,"order","order","order",NA,NA,NA,NA
1,"orientation","orient","orient",NA,NA,NA,NA
1,"originator","origin","origin",NA,NA,NA,NA
1,"outreach","outreach","outreach",NA,NA,NA,NA
1,"outside","outsid","outsid",NA,NA,NA,NA
1,"overnight","overnight","overnight",NA,NA,NA,NA
1,"package","packag","packag",NA,NA,NA,NA
1,"packard","packard","packard",NA,NA,NA,NA
1,"passenger","passeng","passeng",NA,NA,NA,NA
1,"pastry","pastr","pastr",NA,NA,NA,NA
1,"patent","patent","patent",NA,NA,NA,NA
1,"pathologist","pathol","pathol",NA,NA,NA,NA
1,"patient","patient","patient",NA,NA,NA,NA
1,"payable","payabl","payabl",NA,NA,NA,NA
1,"pedagogical","pedagog","pedagog",NA,NA,NA,NA
1,"personal","person","person",NA,NA,NA,NA
1,"personal","person","person",NA,NA,NA,NA
1,"petroleum","petroleum","petroleum",NA,NA,NA,NA
1,"pharmaceutical","pharmac","pharmac",NA,NA,NA,NA
1,"pharmaci","pharmac","pharmac",NA,NA,NA,NA
1,"phewlett","phewlett","phewlett",NA,NA,NA,NA
1,"physical","physic","physic",NA,NA,NA,NA
1,"pilates","pilat","pilat",NA,NA,NA,NA
1,"placement","placement","placement",NA,NA,NA,NA
1,"plant","plant","plant",NA,NA,NA,NA
1,"platoon","platoon","platoon",NA,NA,NA,NA
1,"portal","portal","portal",NA,NA,NA,NA
1,"portfolio","portfol","portfol",NA,NA,NA,NA
1,"positions","posit","posit",NA,NA,NA,NA
1,"postdoctoral","postdoctor","postdoctor",NA,NA,NA,NA
1,"practicum","practicum","practicum",NA,NA,NA,NA
1,"practitioner","practition","practition",NA,NA,NA,NA
1,"preparer","prepar","prepar",NA,NA,NA,NA
1,"preschool","preschool","preschool",NA,NA,NA,NA
1,"press","press","press",NA,NA,NA,NA
1,"prevention","prevent","prevent",NA,NA,NA,NA
1,"primary","primar","primar",NA,NA,NA,NA
1,"printed","print","print",NA,NA,NA,NA
1,"probation","probat","probat",NA,NA,NA,NA
1,"process","process","process",NA,NA,NA,NA
1,"program","program","program",NA,NA,NA,NA
1,"property","propert","propert",NA,NA,NA,NA
1,"provider","provid","provid",NA,NA,NA,NA
1,"psychiatric","psychiatr","psychiatr",NA,NA,NA,NA
1,"psychologist","psycholog","psycholog",NA,NA,NA,NA
1,"public","public","public",NA,NA,NA,NA
1,"quantitative","quantit","quantit",NA,NA,NA,NA
1,"quantiti","quantit","quantit",NA,NA,NA,NA
1,"radiologic","radiolog","radiolog",NA,NA,NA,NA
1,"receivable","receiv","receiv",NA,NA,NA,NA
1,"recovery","recover","recover",NA,NA,NA,NA
1,"regional","region","region",NA,NA,NA,NA
1,"registered","regist","regist",NA,NA,NA,NA
1,"regulatory","regulator","regulator",NA,NA,NA,NA
1,"reimbursement","reimburs","reimburs",NA,NA,NA,NA
1,"relations","relat","relat",NA,NA,NA,NA
1,"relationship","relationship","relationship",NA,NA,NA,NA
1,"release","releas","releas",NA,NA,NA,NA
1,"repair","repair","repair",NA,NA,NA,NA
1,"reservoir","reservoir","reservoir",NA,NA,NA,NA
1,"residence","resid","resid",NA,NA,NA,NA
1,"resident","resid","resid",NA,NA,NA,NA
1,"resource","resourc","resourc",NA,NA,NA,NA
1,"resources","resourc","resourc",NA,NA,NA,NA
1,"respiratory","respirator","respirator",NA,NA,NA,NA
1,"restaurant","restaur","restaur",NA,NA,NA,NA
1,"revenue","reven","reven",NA,NA,NA,NA
1,"salon","salon","salon",NA,NA,NA,NA
1,"sandwich","sandwich","sandwich",NA,NA,NA,NA
1,"science","scienc","scienc",NA,NA,NA,NA
1,"scientific","scienc","scienc",NA,NA,NA,NA
1,"scribe","scrib","scrib",NA,NA,NA,NA
1,"scrum","scrum","scrum",NA,NA,NA,NA
1,"seasonal","season","season",NA,NA,NA,NA
1,"secondary","secondar","secondar",NA,NA,NA,NA
1,"section","section","section",NA,NA,NA,NA
1,"seeker","seek","seek",NA,NA,NA,NA
1,"setter","sett","sett",NA,NA,NA,NA
1,"sharepoint","sharepoint","sharepoint",NA,NA,NA,NA
1,"sheriff","sheriff","sheriff",NA,NA,NA,NA
1,"shift","shift","shift",NA,NA,NA,NA
1,"showroom","showroom","showroom",NA,NA,NA,NA
1,"single","singl","singl",NA,NA,NA,NA
1,"small","small","small",NA,NA,NA,NA
1,"soccer","soccer","soccer",NA,NA,NA,NA
1,"solution","solut","solut",NA,NA,NA,NA
1,"songwriter","songwrit","songwrit",NA,NA,NA,NA
1,"sound","sound","sound",NA,NA,NA,NA
1,"sourcing","sourc","sourc",NA,NA,NA,NA
1,"spanish","spanish","spanish",NA,NA,NA,NA
1,"special","special","special",NA,NA,NA,NA
1,"speech","speech","speech",NA,NA,NA,NA
1,"squad","squad","squad",NA,NA,NA,NA
1,"stack","stack","stack",NA,NA,NA,NA
1,"station","station","station",NA,NA,NA,NA
1,"stock","stock","stock",NA,NA,NA,NA
1,"storage","storag","storag",NA,NA,NA,NA
1,"strategic","strateg","strateg",NA,NA,NA,NA
1,"strategist","strateg","strateg",NA,NA,NA,NA
1,"stress","stress","stress",NA,NA,NA,NA
1,"structural","structur","structur",NA,NA,NA,NA
1,"subject","subject","subject",NA,NA,NA,NA
1,"substance","substanc","substanc",NA,NA,NA,NA
1,"success","success","success",NA,NA,NA,NA
1,"sultant","sultant","sultant",NA,NA,NA,NA
1,"summer","summer","summer",NA,NA,NA,NA
1,"supervisor","supervis","supervis",NA,NA,NA,NA
1,"supplier","suppl","suppl",NA,NA,NA,NA
1,"surgery","surger","surger",NA,NA,NA,NA
1,"surgical","surgic","surgic",NA,NA,NA,NA
1,"talent","talent","talent",NA,NA,NA,NA
1,"technologist","technolog","tech",NA,NA,NA,NA
1,"telecom","telecom","telecom",NA,NA,NA,NA
1,"telephone","telephon","telephon",NA,NA,NA,NA
1,"temporary","temporar","temporar",NA,NA,NA,NA
1,"terminal","termin","termin",NA,NA,NA,NA
1,"territorial","territor","territor",NA,NA,NA,NA
1,"territor","territor","territor",NA,NA,NA,NA
1,"textile","textil","textil",NA,NA,NA,NA
1,"therapist","therap","therap",NA,NA,NA,NA
1,"third","third","third",NA,NA,NA,NA
1,"throat","throat","throat",NA,NA,NA,NA
1,"transaction","transact","transact",NA,NA,NA,NA
1,"travel","travel","travel",NA,NA,NA,NA
1,"trial","trial","trial",NA,NA,NA,NA
1,"truck","truck","truck",NA,NA,NA,NA
1,"undergraduate","undergrad","undergrad",NA,NA,NA,NA
1,"university","univers","univers",NA,NA,NA,NA
1,"validation","valid","valid",NA,NA,NA,NA
1,"virtual","virtual","virtual",NA,NA,NA,NA
1,"visiting","visit","visit",NA,NA,NA,NA
1,"visual","visual","visual",NA,NA,NA,NA
1,"volleyball","volleybal","volleybal",NA,NA,NA,NA
1,"website","websit","websit",NA,NA,NA,NA
1,"western","western","western",NA,NA,NA,NA
1,"windows","window","window",NA,NA,NA,NA
1,"workshop","workshop","workshop",NA,NA,NA,NA
1,"worship","worship","worship",NA,NA,NA,NA
1,"young","youth","youth",NA,NA,NA,NA
1,"youth","youth","youth",NA,NA,NA,NA
1,"assist","assist","assist",NA,NA,NA,NA
1,"asstist","assist","assist",NA,NA,NA,NA
1,"team","team","team",NA,NA,NA,NA
1,"real","real","real",NA,NA,NA,NA
1,"trade","trade","trade",NA,NA,NA,NA
1,"air","air","air",NA,NA,NA,NA
1,"pcp","pcp","pcp",NA,NA,NA,NA
1,"tax","tax","tax",NA,NA,NA,NA
1,"area","area","region",NA,NA,NA,NA
1,"army","arm","arm",NA,NA,NA,NA
1,"art","art","art",NA,NA,NA,NA
1,"audio","audio","audio",NA,NA,NA,NA
1,"band","band","band",NA,NA,NA,NA
1,"back","back","back",NA,NA,NA,NA
1,"banquet","banquet","banquet",NA,NA,NA,NA
1,"abap","abap","abap",NA,NA,NA,NA
1,"advic","advis","advis",NA,NA,NA,NA
1,"analysi","analys","analys",NA,NA,NA,NA
1,"bar","bar","bar",NA,NA,NA,NA
1,"beauti","beaut","beaut",NA,NA,NA,NA
1,"bid","bid","bid",NA,NA,NA,NA
1,"bilingu","biling","biling",NA,NA,NA,NA
1,"bill","bill","bill",NA,NA,NA,NA
1,"box","box","box",NA,NA,NA,NA
1,"bus","bus","bus",NA,NA,NA,NA
1,"cad","cad","cad",NA,NA,NA,NA
1,"cake","cake","cake",NA,NA,NA,NA
1,"call","call","call",NA,NA,NA,NA
1,"camp","camp","camp",NA,NA,NA,NA
1,"care","care","care",NA,NA,NA,NA
1,"case","case","case",NA,NA,NA,NA
1,"categori","categor","categor",NA,NA,NA,NA
1,"certifi","certif","certif",NA,NA,NA,NA
1,"chapter","chapter","chapter",NA,NA,NA,NA
1,"chemistri","chemistr","chemistr",NA,NA,NA,NA
1,"citizen","citizen","citizen",NA,NA,NA,NA
1,"cnc","cnc","cnc",NA,NA,NA,NA
1,"code","programm","programm",NA,NA,NA,NA
1,"commi","committ","committ",NA,NA,NA,NA
1,"committe","committ","committ",NA,NA,NA,NA
1,"communiti","communit","communit",NA,NA,NA,NA
1,"continu","contin","contin",NA,NA,NA,NA
1,"corp","corp","corp",NA,NA,NA,NA
1,"cost","cost","cost",NA,NA,NA,NA
1,"countri","countr","countr",NA,NA,NA,NA
1,"courtesi","courtes","courtes",NA,NA,NA,NA
1,"cra","cra","cra",NA,NA,NA,NA
1,"crane","crane","crane",NA,NA,NA,NA
1,"creditor","credit","credit",NA,NA,NA,NA
1,"danc","danc","danc",NA,NA,NA,NA
1,"data","data","data",NA,NA,NA,NA
1,"date","date","date",NA,NA,NA,NA
1,"debt","debt","debt",NA,NA,NA,NA
1,"deli","deli","deli",NA,NA,NA,NA
1,"desk","desk","desk",NA,NA,NA,NA
1,"dog","dog","dog",NA,NA,NA,NA
1,"drama","drama","drama",NA,NA,NA,NA
1,"drive","drive","drive",NA,NA,NA,NA
1,"duti","duti","duti",NA,NA,NA,NA
1,"earli","earli","earli",NA,NA,NA,NA
1,"ecommerc","ecommerc","ecommerc",NA,NA,NA,NA
1,"editori","edit","edit",NA,NA,NA,NA
1,"elementari","elementar","elementar",NA,NA,NA,NA
1,"end","end","end",NA,NA,NA,NA
1,"energi","energ","energ",NA,NA,NA,NA
1,"entri","entri","entri",NA,NA,NA,NA
1,"equiti","equit","equit",NA,NA,NA,NA
1,"esl","esl","esl",NA,NA,NA,NA
1,"etl","etl","etl",NA,NA,NA,NA
1,"experi","exper","exper",NA,NA,NA,NA
1,"fall","fall","fall",NA,NA,NA,NA
1,"farm","farm","farm",NA,NA,NA,NA
1,"fico","fico","fico",NA,NA,NA,NA
1,"file","file","file",NA,NA,NA,NA
1,"film","film","film",NA,NA,NA,NA
1,"fire","fire","fire",NA,NA,NA,NA
1,"fit","fit","fit",NA,NA,NA,NA
1,"food","food","food",NA,NA,NA,NA
1,"full","full","full",NA,NA,NA,NA
1,"fund","fund","fund",NA,NA,NA,NA
1,"game","game","game",NA,NA,NA,NA
1,"girl","girl","girl",NA,NA,NA,NA
1,"golf","golf","golf",NA,NA,NA,NA
1,"hair","hair","hair",NA,NA,NA,NA
1,"heavi","heav","heav",NA,NA,NA,NA
1,"help","help","assist",NA,NA,NA,NA
1,"hgv","hgv","hgv",NA,NA,NA,NA
1,"high","high","high",NA,NA,NA,NA
1,"hockey","hockey","hockey",NA,NA,NA,NA
1,"hous","hous","hous",NA,NA,NA,NA
1,"hse","hse","hse",NA,NA,NA,NA
1,"industri","industr","industr",NA,NA,NA,NA
1,"initi","initi","initi",NA,NA,NA,NA
1,"intellectu","intellect","intellect",NA,NA,NA,NA
1,"interim","intermed","intermed",NA,NA,NA,NA
1,"intermediari","intermed","intermed",NA,NA,NA,NA
1,"inventori","inventor","inventor",NA,NA,NA,NA
1,"io","io","io",NA,NA,NA,NA
1,"jewelri","jewelr","jewelr",NA,NA,NA,NA
1,"job","job","job",NA,NA,NA,NA
1,"judici","judic","judic",NA,NA,NA,NA
1,"key","key","key",NA,NA,NA,NA
1,"know","know","know",NA,NA,NA,NA
1,"lab","lab","lab",NA,NA,NA,NA
1,"land","land","land",NA,NA,NA,NA
1,"law","law","law",NA,NA,NA,NA
1,"leas","leas","leas",NA,NA,NA,NA
1,"leav","leav","leav",NA,NA,NA,NA
1,"librari","librar","librar",NA,NA,NA,NA
1,"life","life","life",NA,NA,NA,NA
1,"line","line","line",NA,NA,NA,NA
1,"live","live","live",NA,NA,NA,NA
1,"loan","loan","loan",NA,NA,NA,NA
1,"long","long","long",NA,NA,NA,NA
1,"loss","loss","loss",NA,NA,NA,NA
1,"man","man","man",NA,NA,NA,NA
1,"materi","materi","materi",NA,NA,NA,NA
1,"mathemat","math","math",NA,NA,NA,NA
1,"medicin","medic","medic",NA,NA,NA,NA
1,"mine","mine","mine",NA,NA,NA,NA
1,"msc","msc","msc",NA,NA,NA,NA
1,"multi","multipl","multipl",NA,NA,NA,NA
1,"nail","nail","nail",NA,NA,NA,NA
1,"ndt","ndt","ndt",NA,NA,NA,NA
1,"new","new","new",NA,NA,NA,NA
1,"news","news","news",NA,NA,NA,NA
1,"noc","noc","noc",NA,NA,NA,NA
1,"notari","notar","notar",NA,NA,NA,NA
1,"opera","opera","opera",NA,NA,NA,NA
1,"pair","pair","pair",NA,NA,NA,NA
1,"part","part","part",NA,NA,NA,NA
1,"parti","parti","parti",NA,NA,NA,NA
1,"parttim","parttim","parttim",NA,NA,NA,NA
1,"past","past","past",NA,NA,NA,NA
1,"pastri","pastr","pastr",NA,NA,NA,NA
1,"pc","pc","pc",NA,NA,NA,NA
1,"peer","peer","peer",NA,NA,NA,NA
1,"photo","photo","photo",NA,NA,NA,NA
1,"photographi","photograph","photograph",NA,NA,NA,NA
1,"piano","piano","piano",NA,NA,NA,NA
1,"pipe","pipe","pipe",NA,NA,NA,NA
1,"plan","plan","plan",NA,NA,NA,NA
1,"polici","polici","polici",NA,NA,NA,NA
1,"post","post","post",NA,NA,NA,NA
1,"prep","prep","prep",NA,NA,NA,NA
1,"price","price","price",NA,NA,NA,NA
1,"radio","radio","radio",NA,NA,NA,NA
1,"ramp","ramp","ramp",NA,NA,NA,NA
1,"read","read","read",NA,NA,NA,NA
1,"reliabl","reliabl","reliabl",NA,NA,NA,NA
1,"residenti","resident","resident",NA,NA,NA,NA
1,"respiratori","respirator","respirator",NA,NA,NA,NA
1,"revenu","reven","reven",NA,NA,NA,NA
1,"rf","rf","rf",NA,NA,NA,NA
1,"ride","ride","ride",NA,NA,NA,NA
1,"rig","rig","rig",NA,NA,NA,NA
1,"risk","risk","risk",NA,NA,NA,NA
1,"room","room","room",NA,NA,NA,NA
1,"scientif","scienc","scienc",NA,NA,NA,NA
1,"sd","sd","sd",NA,NA,NA,NA
1,"secondari","secondar","secondar",NA,NA,NA,NA
1,"site","site","site",NA,NA,NA,NA
1,"ski","ski","ski",NA,NA,NA,NA
1,"sous","sous","sous",NA,NA,NA,NA
1,"spa","spa","spa",NA,NA,NA,NA
1,"sql","sql","sql",NA,NA,NA,NA
1,"strategi","strateg","strateg",NA,NA,NA,NA
1,"studi","stud","stud",NA,NA,NA,NA
1,"studio","studio","studio",NA,NA,NA,NA
1,"supervisori","supervis","supervis",NA,NA,NA,NA
1,"suppli","suppl","suppl",NA,NA,NA,NA
