from,n,org_trans,stemm,to2,to3,to4,to5,to6,to7,to8
sub-editor,2,editor,editor,NA,NA,NA,NA,NA,NA,NA
sub editor,2,editor,editor,NA,NA,NA,NA,NA,NA,NA
sub gerente,2,assistant manager,assist manag,assist,manag,NA,NA,NA,NA,NA
subcontractor,1,subcontractor,subcontractor,NA,NA,NA,NA,NA,NA,NA
subgerente,2,assistant manager,assist manag,assist,manag,NA,NA,NA,NA,NA
subject matter expert,3,subject matter expert,subject matter expert,expert,NA,NA,NA,NA,NA,NA
substance abuse counselor,3,substance abuse counselor,substanc abus counselor,counselor,NA,NA,NA,NA,NA,NA
substitute teacher,2,substitute teacher,substitut teacher,substitut,teacher,NA,NA,NA,NA,NA
summer analyst,2,summer analyst,summer analyst,analyst,NA,NA,NA,NA,NA,NA
summer associate,2,summer associate,summer associ,associ,NA,NA,NA,NA,NA,NA
summer camp counselor,3,summer camp counselor,summer camp counselor,counselor,NA,NA,NA,NA,NA,NA
summer intern,2,summer intern,summer intern,intern,NA,NA,NA,NA,NA,NA
summer internship,2,summer internship,summer internship,internship,NA,NA,NA,NA,NA,NA
summer law clerk,3,summer law clerk,summer law clerk,law clerk,clerk,NA,NA,NA,NA,NA
summer research intern,3,summer research intern,summer research intern,research intern,research,intern,NA,NA,NA,NA
summer research student,3,summer research student,summer research student,research student,research,student,NA,NA,NA,NA
summer student,2,summer student,summer student,student,NA,NA,NA,NA,NA,NA
summer trainee,2,summer trainee,summer traine,traine,NA,NA,NA,NA,NA,NA
superintendent,1,superintendent,superintend,NA,NA,NA,NA,NA,NA,NA
superviser,1,supervisor,supervisor,NA,NA,NA,NA,NA,NA,NA
superviseur,1,supervisor,supervisor,NA,NA,NA,NA,NA,NA,NA
supervisor,1,supervisor,supervisor,NA,NA,NA,NA,NA,NA,NA
supervisor administrativo,2,administrative supervisor,administr supervisor,supervisor,administr,NA,NA,NA,NA,NA
supervisor comercial,2,business supervisor,busi supervisor,supervisor,busi,NA,NA,NA,NA,NA
supervisor de manutenção,2,maintenance supervisor,mainten supervisor,supervisor,mainten,NA,NA,NA,NA,NA
supervisor de obra,2,work supervisor,work supervisor,supervisor,NA,NA,NA,NA,NA,NA
supervisor de operaciones,2,operations supervisor,oper supervisor,supervisor,oper,NA,NA,NA,NA,NA
supervisor de operações,2,operations supervisor,oper supervisor,supervisor,oper,NA,NA,NA,NA,NA
supervisor de produção,2,production supervisor,product supervisor,supervisor,product,NA,NA,NA,NA,NA
supervisor de produccion,2,production supervisor,product supervisor,supervisor,product,NA,NA,NA,NA,NA
supervisor de producción,2,production supervisor,product supervisor,supervisor,product,NA,NA,NA,NA,NA
supervisor de vendas,2,sales manager,sale manag,manag,sale,NA,NA,NA,NA,NA
supervisor de ventas,2,sales manager,sale manag,manag,sale,NA,NA,NA,NA,NA
supervisor técnico,2,technical supervisor,technic supervisor,supervisor,technic,NA,NA,NA,NA,NA
supervisora,1,supervisor,supervisor,NA,NA,NA,NA,NA,NA,NA
suporte técnico,2,technical support,technic support,support,technic,NA,NA,NA,NA,NA
supplier quality engineer,3,supplier quality engineer,supplier qualiti engin,qualiti engin,qualiti,engin,NA,NA,NA,NA
supply chain,2,supply chain,suppli chain,NA,NA,NA,NA,NA,NA,NA
supply chain analyst,3,supply chain analyst,suppli chain analyst,suppli chain,analyst,NA,NA,NA,NA,NA
supply chain consultant,3,supply chain consultant,suppli chain consult,suppli chain,consult,NA,NA,NA,NA,NA
supply chain coordinator,3,supply chain coordinator,suppli chain coordin,suppli chain,coordin,NA,NA,NA,NA,NA
supply chain intern,3,supply chain intern,suppli chain intern,suppli chain,intern,NA,NA,NA,NA,NA
supply chain manager,3,supply chain manager,suppli chain manag,suppli chain,manag,NA,NA,NA,NA,NA
supply teacher,2,supply teacher,suppli teacher,teacher,NA,NA,NA,NA,NA,NA
support,1,support,support,NA,NA,NA,NA,NA,NA,NA
support analyst,2,support analyst,support analyst,analyst,support,NA,NA,NA,NA,NA
support assistant,2,support assistant,support assist,support,assist,NA,NA,NA,NA,NA
support engineer,2,support engineer,support engin,support,engin,NA,NA,NA,NA,NA
support manager,2,support manager,support manag,support,manag,NA,NA,NA,NA,NA
support specialist,2,support specialist,support specialist,specialist,support,NA,NA,NA,NA,NA
support staff,2,support staff,support staff,support,staff,NA,NA,NA,NA,NA
support technician,2,support technician,support technician,technician,support,NA,NA,NA,NA,NA
support worker,2,support worker,support worker,support,worker,NA,NA,NA,NA,NA
surgeon,1,surgeon,surgeon,NA,NA,NA,NA,NA,NA,NA
surgical technologist,2,surgical technologist,surgic technologist,technologist,NA,NA,NA,NA,NA,NA
survey technician,2,survey technician,survey technician,technician,NA,NA,NA,NA,NA,NA
surveyor,1,surveyor,surveyor,NA,NA,NA,NA,NA,NA,NA
svp,1,svp,svp,NA,NA,NA,NA,NA,NA,NA
sw,1,software,softwar,NA,NA,NA,NA,NA,NA,NA
sw engineer,2,software engineer,softwar engin,softwar,engin,NA,NA,NA,NA,NA
swim coach,2,swim coach,swim coach,coach,NA,NA,NA,NA,NA,NA
swim instructor,2,swim instructor,swim instructor,instructor,NA,NA,NA,NA,NA,NA
sygeplejerske,1,nurse,nurs,NA,NA,NA,NA,NA,NA,NA
sykepleier,1,nurse,nurs,NA,NA,NA,NA,NA,NA,NA
systeem specialist,2,system specialist,system specialist,specialist,system,NA,NA,NA,NA,NA
system admin,2,system admin,system admin,system,NA,NA,NA,NA,NA,NA
system administrator,2,system administrator,system administr,administr,system,NA,NA,NA,NA,NA
system analyst,2,system analyst,system analyst,analyst,system,NA,NA,NA,NA,NA
system and network administrator,4,system and network administrator,system and network administr,network administr,administr,network,system,NA,NA,NA
system architect,2,system architect,system architect,architect,system,NA,NA,NA,NA,NA
system developer,2,system developer,system develop,develop,system,NA,NA,NA,NA,NA
system engineer,2,system engineer,system engin,system,engin,NA,NA,NA,NA,NA
system manager,2,systems manager,system manag,system,manag,NA,NA,NA,NA,NA
system programmer,2,system programs,system program,system,NA,NA,NA,NA,NA,NA
system specialist,2,system specialist,system specialist,specialist,system,NA,NA,NA,NA,NA
systems administrator,2,systems administrator,system administr,administr,system,NA,NA,NA,NA,NA
systems analyst,2,systems analyst,system analyst,analyst,system,NA,NA,NA,NA,NA
systems consultant,2,systems consultant,system consult,consult,system,NA,NA,NA,NA,NA
systems developer,2,system developer,system develop,develop,system,NA,NA,NA,NA,NA
systems engineer,2,system engineer,system engin,system,engin,NA,NA,NA,NA,NA
systems manager,2,systems manager,system manag,system,manag,NA,NA,NA,NA,NA
systems programmer,2,system programs,system program,system,NA,NA,NA,NA,NA,NA
talent acquisition,2,talent acquisition,talent acquisit,NA,NA,NA,NA,NA,NA,NA
talent acquisition specialist,3,talent acquisition specialist,talent acquisit specialist,talent acquisit,specialist,NA,NA,NA,NA,NA
tandartsassistente,2,dental assistant,dental assist,assist,NA,NA,NA,NA,NA,NA
tattoo artist,2,tattoo artist,tattoo artist,artist,NA,NA,NA,NA,NA,NA
tax accountant,2,tax accountant,tax account,account,NA,NA,NA,NA,NA,NA
tax advisor,2,tax advisor,tax advisor,advisor,NA,NA,NA,NA,NA,NA
tax analyst,2,tax analyst,tax analyst,analyst,NA,NA,NA,NA,NA,NA
tax associate,2,tax associate,tax associ,associ,NA,NA,NA,NA,NA,NA
tax consultant,2,tax consultant,tax consult,consult,NA,NA,NA,NA,NA,NA
tax director,2,tax director,tax director,director,NA,NA,NA,NA,NA,NA
tax intern,2,tax intern,tax intern,intern,NA,NA,NA,NA,NA,NA
tax manager,2,tax manager,tax manag,manag,NA,NA,NA,NA,NA,NA
tax preparer,2,tax preparer,tax prepar,NA,NA,NA,NA,NA,NA,NA
tax professional,2,tax professional,tax profession,profession,NA,NA,NA,NA,NA,NA
tax senior,2,tax senior,tax senior,senior,NA,NA,NA,NA,NA,NA
tax specialist,2,tax specialist,tax specialist,specialist,NA,NA,NA,NA,NA,NA
tax staff,2,tax staff,tax staff,staff,NA,NA,NA,NA,NA,NA
teacher,1,teacher,teacher,NA,NA,NA,NA,NA,NA,NA
teacher's aide,2,teacher help,teacher help,teacher,NA,NA,NA,NA,NA,NA
teacher's assistant,2,teacher assistant,teacher assist,teacher,assist,NA,NA,NA,NA,NA
teacher aide,2,teacher help,teacher help,teacher,NA,NA,NA,NA,NA,NA
teacher and coach,3,teacher and coach,teacher and coach,teacher,coach,NA,NA,NA,NA,NA
teacher assistant,2,teacher assistant,teacher assist,teacher,assist,NA,NA,NA,NA,NA
teacher of english,3,teacher of english,teacher of english,teacher,NA,NA,NA,NA,NA,NA
teacher of mathematics,3,teacher of mathematics,teacher of mathemat,teacher,NA,NA,NA,NA,NA,NA
teachers assistant,2,teacher assistant,teacher assist,teacher,assist,NA,NA,NA,NA,NA
teaching,1,teaching,teach,NA,NA,NA,NA,NA,NA,NA
teaching assistant,2,teaching assistant,teach assist,assist,teach,NA,NA,NA,NA,NA
teaching fellow,2,teaching fellow,teach fellow,fellow,teach,NA,NA,NA,NA,NA
team assistant,2,team assistant,team assist,assist,NA,NA,NA,NA,NA,NA
team captain,2,team captain,team captain,captain,NA,NA,NA,NA,NA,NA
team coordinator,2,team coordinator,team coordin,coordin,NA,NA,NA,NA,NA,NA
team lead,2,team leader,team leader,leader,NA,NA,NA,NA,NA,NA
team leader,2,team leader,team leader,leader,NA,NA,NA,NA,NA,NA
team manager,2,team manager,team manag,manag,NA,NA,NA,NA,NA,NA
team member,2,team member,team member,member,NA,NA,NA,NA,NA,NA
teamleader,2,team leader,team leader,leader,NA,NA,NA,NA,NA,NA
teamleder,2,team leader,team leader,leader,NA,NA,NA,NA,NA,NA
teamleider,2,team leader,team leader,leader,NA,NA,NA,NA,NA,NA
tech,1,tech,tech,NA,NA,NA,NA,NA,NA,NA
tech lead,2,tech lead,tech lead,lead,tech,NA,NA,NA,NA,NA
tech support,2,tech support,tech support,support,tech,NA,NA,NA,NA,NA
technical,1,technical,technic,NA,NA,NA,NA,NA,NA,NA
technical account manager,3,technical account manager,technic account manag,account manag,account,technic,manag,NA,NA,NA
technical advisor,2,technical advisor,technic advisor,advisor,technic,NA,NA,NA,NA,NA
technical analyst,2,technical analyst,technic analyst,analyst,technic,NA,NA,NA,NA,NA
technical architect,2,technical architect,technic architect,architect,technic,NA,NA,NA,NA,NA
technical assistant,2,technical assistant,technic assist,technic,assist,NA,NA,NA,NA,NA
technical associate,2,technical associate,technic associ,technic,associ,NA,NA,NA,NA,NA
technical consultant,2,technical consultant,technic consult,consult,technic,NA,NA,NA,NA,NA
technical coordinator,2,technical coordinator,technic coordin,coordin,technic,NA,NA,NA,NA,NA
technical designer,2,technical designer,technic design,technic,design,NA,NA,NA,NA,NA
technical director,2,technical director,technic director,director,technic,NA,NA,NA,NA,NA
technical engineer,2,technical engineer,technic engin,technic,engin,NA,NA,NA,NA,NA
technical executive,2,technical executive,technic execut,technic,execut,NA,NA,NA,NA,NA
technical expert,2,technical expert,technic expert,technic,expert,NA,NA,NA,NA,NA
technical intern,2,technical intern,technic intern,technic,intern,NA,NA,NA,NA,NA
technical lead,2,technical lead,technic lead,technic,lead,NA,NA,NA,NA,NA
technical leader,2,technical lead,technic lead,technic,lead,NA,NA,NA,NA,NA
technical manager,2,technical manager,technic manag,technic,manag,NA,NA,NA,NA,NA
technical officer,2,technical officer,technic offic,technic,offic,NA,NA,NA,NA,NA
technical project manager,3,technical project manager,technic project manag,project manag,project,technic,manag,NA,NA,NA
technical recruiter,2,technical recruiter,technic recruit,recruit,technic,NA,NA,NA,NA,NA
technical representative,2,technical representative,technic repres,technic,repres,NA,NA,NA,NA,NA
technical sales,2,technical sales,technic sale,technic,sale,NA,NA,NA,NA,NA
technical sales engineer,3,technical sales engineer,technic sale engin,technic sale,sale engin,technic,engin,sale,NA,NA
technical sales manager,3,technical sales manager,technic sale manag,technic sale,sale manag,technic,manag,sale,NA,NA
technical sales representative,3,technical sales representative,technic sale repres,technic sale,sale repres,technic,repres,sale,NA,NA
technical service engineer,3,technical service engineer,technic servic engin,technic servic,servic engin,technic,servic,engin,NA,NA
technical services,2,technical services,technic servic,technic,servic,NA,NA,NA,NA,NA
technical services manager,3,technical services manager,technic servic manag,technic servic,servic manag,technic,servic,manag,NA,NA
technical specialist,2,technical specialist,technic specialist,specialist,technic,NA,NA,NA,NA,NA
technical supervisor,2,technical supervisor,technic supervisor,supervisor,technic,NA,NA,NA,NA,NA
technical support,2,technical support,technic support,support,technic,NA,NA,NA,NA,NA
technical support analyst,3,technical support analyst,technic support analyst,support analyst,technic support,analyst,support,technic,NA,NA
technical support engineer,3,technical support engineer,technic support engin,technic support,support engin,support,technic,engin,NA,NA
technical support manager,3,technical support manager,technic support manag,technic support,support manag,support,technic,manag,NA,NA
technical support officer,3,technical support officer,technic support offic,technic support,support,technic,offic,NA,NA,NA
technical support representative,3,technical support representative,technic support repres,technic support,support,technic,repres,NA,NA,NA
technical support specialist,3,technical support specialist,technic support specialist,support specialist,technic support,specialist,support,technic,NA,NA
technical team lead,3,technical team lead,technic team lead,technic,lead,NA,NA,NA,NA,NA
technical team leader,3,technical team lead,technic team lead,technic,lead,NA,NA,NA,NA,NA
technical trainer,2,technical trainer,technic trainer,trainer,technic,NA,NA,NA,NA,NA
technical writer,2,technical writer,technic writer,technic,writer,NA,NA,NA,NA,NA
technician,1,technician,technician,NA,NA,NA,NA,NA,NA,NA
technicien,1,technician,technician,NA,NA,NA,NA,NA,NA,NA
technicien de maintenance,2,maintenance technician,mainten technician,technician,mainten,NA,NA,NA,NA,NA
technicien informatique,2,it technician,it technician,technician,NA,NA,NA,NA,NA,NA
technicienne de laboratoire,2,laboratory technician,laboratori technician,technician,NA,NA,NA,NA,NA,NA
technico-commercial,2,commercial technician,commerci technician,technician,commerci,NA,NA,NA,NA,NA
technologist,1,technologist,technologist,NA,NA,NA,NA,NA,NA,NA
technology analyst,2,technology analyst,technolog analyst,analyst,NA,NA,NA,NA,NA,NA
technology consultant,2,technology consultant,technolog consult,consult,NA,NA,NA,NA,NA,NA
technology lead,2,technology lead,technolog lead,lead,NA,NA,NA,NA,NA,NA
technology manager,2,technology manager,technolog manag,manag,NA,NA,NA,NA,NA,NA
technology specialist,2,technology specialist,technolog specialist,specialist,NA,NA,NA,NA,NA,NA
tecnico,1,technical,technic,NA,NA,NA,NA,NA,NA,NA
técnico,1,technical,technic,NA,NA,NA,NA,NA,NA,NA
técnico administrativo,2,administrative technician,administr technician,technician,administr,NA,NA,NA,NA,NA
tecnico comercial,2,commercial technician,commerci technician,technician,commerci,NA,NA,NA,NA,NA
técnico comercial,2,commercial technician,commerci technician,technician,commerci,NA,NA,NA,NA,NA
tecnico commerciale,2,commercial technician,commerci technician,technician,commerci,NA,NA,NA,NA,NA
técnico de enfermagem,2,nursing technician,nurs technician,technician,nurs,NA,NA,NA,NA,NA
técnico de informática,2,computer technician,comput technician,technician,comput,NA,NA,NA,NA,NA
técnico de segurança do trabalho,3,work safety technician,work safeti technician,technician,safeti,NA,NA,NA,NA,NA
técnico electricista,2,electric technician,electr technician,technician,electr,NA,NA,NA,NA,NA
técnico eletrônico,2,electronic technician,electron technician,technician,NA,NA,NA,NA,NA,NA
técnico em edificações,2,building technician,build technician,technician,NA,NA,NA,NA,NA,NA
técnico em eletrônica,2,electronic technician,electron technician,technician,NA,NA,NA,NA,NA,NA
técnico em informática,2,computer technician,comput technician,technician,comput,NA,NA,NA,NA,NA
técnico em segurança do trabalho,3,occupational safety technician,occup safeti technician,technician,safeti,NA,NA,NA,NA,NA
